TreeDepth,PID,PPID,ImageFileName,Offset(V),Threads,Handles,SessionId,Wow64,CreateTime,ExitTime,Audit,Cmd,Path
0,4,0,System,0xfa80018ba040,87,542,N/A,False,2023-03-28 22:35:24.000000 UTC,N/A,-,-,-
1,236,4,smss.exe,0xfa8002989190,2,31,N/A,False,2023-03-28 22:35:24.000000 UTC,N/A,\\Device\\HarddiskVolume2\\Windows\\System32\\smss.exe,\\SystemRoot\\System32\\smss.exe,\\SystemRoot\\System32\\smss.exe
0,308,292,csrss.exe,0xfa80035783a0,9,446,0,False,2023-03-28 22:35:24.000000 UTC,N/A,\\Device\\HarddiskVolume2\\Windows\\System32\\csrss.exe,"%SystemRoot%\\system32\\csrss.exe ObjectDirectory=\\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=winsrv:ConServerDllInitialization,2 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16",C:\\Windows\\system32\\csrss.exe
0,356,292,wininit.exe,0xfa8002cd1550,3,78,0,False,2023-03-28 22:35:24.000000 UTC,N/A,\\Device\\HarddiskVolume2\\Windows\\System32\\wininit.exe,wininit.exe,C:\\Windows\\system32\\wininit.exe
1,448,356,services.exe,0xfa8003868410,13,216,0,False,2023-03-28 22:35:25.000000 UTC,N/A,\\Device\\HarddiskVolume2\\Windows\\System32\\services.exe,C:\\Windows\\system32\\services.exe,C:\\Windows\\system32\\services.exe
2,768,448,svchost.exe,0xfa80039ed4e0,25,501,0,False,2023-03-28 22:35:25.000000 UTC,N/A,\\Device\\HarddiskVolume2\\Windows\\System32\\svchost.exe,C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted,C:\\Windows\\System32\\svchost.exe
3,1976,768,dwm.exe,0xfa80040dfb30,3,73,1,False,2023-03-28 22:35:43.000000 UTC,N/A,\\Device\\HarddiskVolume2\\Windows\\System32\\dwm.exe,"""C:\\Windows\\system32\\Dwm.exe""",C:\\Windows\\system32\\Dwm.exe
2,800,448,svchost.exe,0xfa8003a02b30,34,1001,0,False,2023-03-28 22:35:25.000000 UTC,N/A,\\Device\\HarddiskVolume2\\Windows\\System32\\svchost.exe,C:\\Windows\\system32\\svchost.exe -k netsvcs,C:\\Windows\\system32\\svchost.exe
2,648,448,svchost.exe,0xfa8003984b30,10,271,0,False,2023-03-28 22:35:25.000000 UTC,N/A,\\Device\\HarddiskVolume2\\Windows\\System32\\svchost.exe,C:\\Windows\\system32\\svchost.exe -k RPCSS,C:\\Windows\\system32\\svchost.exe
2,264,448,svchost.exe,0xfa8003abb6c0,16,584,0,False,2023-03-28 22:35:26.000000 UTC,N/A,\\Device\\HarddiskVolume2\\Windows\\System32\\svchost.exe,C:\\Windows\\system32\\svchost.exe -k NetworkService,C:\\Windows\\system32\\svchost.exe
2,2216,448,svchost.exe,0xfa800435d630,4,190,0,False,2023-03-28 22:36:01.000000 UTC,N/A,\\Device\\HarddiskVolume2\\Windows\\System32\\svchost.exe,C:\\Windows\\System32\\svchost.exe -k LocalServicePeerNet,C:\\Windows\\System32\\svchost.exe
2,940,448,svchost.exe,0xfa8003a64b30,22,559,0,False,2023-03-28 22:35:26.000000 UTC,N/A,\\Device\\HarddiskVolume2\\Windows\\System32\\svchost.exe,C:\\Windows\\system32\\svchost.exe -k LocalService,C:\\Windows\\system32\\svchost.exe
2,2764,448,svchost.exe,0xfa800193cb30,12,334,0,False,2023-03-28 22:37:28.000000 UTC,N/A,\\Device\\HarddiskVolume2\\Windows\\System32\\svchost.exe,C:\\Windows\\System32\\svchost.exe -k secsvcs,C:\\Windows\\System32\\svchost.exe
2,2092,448,taskhost.exe,0xfa8002782630,5,114,1,False,2023-03-28 23:05:29.000000 UTC,N/A,\\Device\\HarddiskVolume2\\Windows\\System32\\taskhost.exe,"""taskhost.exe""",C:\\Windows\\system32\\taskhost.exe
