TreeDepth,Offset,Name
0,0x8457e580,\\Windows\\System32\\en-US\\FirewallControlPanel.dll.mui
0,0x8457eb68,\\Program Files\\WindowsApps\\Microsoft.WindowsStore_11910.1002.5.0_x86__8wekyb3d8bbwe\\WinStore.App.exe
0,0x84d2a0e0,\\Windows\\System32\\AppXDeploymentServer.dll
0,0x84d2a878,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Network\\Cookies-journal
0,0x84d2a950,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.2302.7-0\\en-US\\MpAsDesc.dll.mui
0,0x84d2aa28,\\$Directory
0,0x84d2abd8,\\Windows\\System32\\wbem\\WmiPrvSE.exe
0,0x84d2ad88,\\Windows\\System32\\SecureTimeAggregator.dll
0,0x89b41128,\\Windows\\System32\\drivers\\afunix.sys
0,0x89b411f0,\\Windows\\System32\\drivers\\afd.sys
0,0x89b41380,\\$Directory
0,0x89b41448,\\Windows\\System32\\drivers\\watchdog.sys
0,0x89b41510,\\Windows\\System32\\drivers\\dxgkrnl.sys
0,0x89b415d8,\\Windows\\System32\\DriverStore\\FileRepository\\basicdisplay.inf_x86_2894a8c7a4b1ded3\\BasicDisplay.sys
0,0x89b416a0,\\Windows\\System32\\drivers\\tdx.sys
0,0x89b41768,\\Windows\\System32\\drivers\\beep.sys
0,0x89b41830,\\Windows\\System32\\drivers\\netbt.sys
0,0x89b418f8,\\Windows\\System32\\drivers\\tdi.sys
0,0x89b419c0,\\Windows\\System32\\DriverStore\\FileRepository\\basicrender.inf_x86_d9b1aa4091ccf9d6\\BasicRender.sys
0,0x89b41a88,\\Windows\\System32\\drivers\\npfs.sys
0,0x89b41b50,\\Windows\\System32\\drivers\\msfs.sys
0,0x89b41c18,\\Windows\\System32\\drivers\\cimfs.sys
0,0x8cc98810,\\ProtectedPrefix\\LocalService
0,0x8cc988e8,\\Windows\\System32\\SHCore.dll
0,0x8cc98a98,\\Windows
0,0x8cc98b70,\\Windows\\System32\\imm32.dll
0,0x8cc98c48,\\Windows\\System32\\msvcrt.dll
0,0x8cc98d20,\\Windows\\System32\\comdlg32.dll
0,0x8cc98df8,\\Windows\\System32\\sechost.dll
0,0x8cc98ed0,\\Windows\\System32\\rpcrt4.dll
0,0x8ccb2ce0,\\:$I30:$INDEX_ALLOCATION
0,0x8ccb2da8,\\$BitMap
0,0x8ccb2e70,\\$Extend:$I30:$INDEX_ALLOCATION
0,0x8ccb2f38,\\$Extend\\$Deleted:$I30:$INDEX_ALLOCATION
0,0x8ccb30c8,\\$Mft
0,0x8ccb3190,\\$MftMirr
0,0x8ccb3258,\\$Mft::$BITMAP
0,0x8ccb33e8,\\$LogFile
0,0x8ccb3578,\\$Secure:$SDS:$DATA
0,0x8ccb3708,\\Device\\HarddiskVolume2\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog
0,0x8ccb37d0,\\$Secure:$SII:$INDEX_ALLOCATION
0,0x8ccb3960,\\$Extend\\$UsnJrnl:$J:$DATA
0,0x8ccb3a28,\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog.blf
0,0x8ccb3af0,\\Windows\\ServiceProfiles\\NetworkService\\NTUSER.DAT{b394265a-18b2-11ea-a815-000d3aa4c730}.TxR.2.regtrans-ms
0,0x8ccb3bb8,\\$Extend\\$RmMetadata\\$Repair
0,0x8ccb3c80,\\$Extend\\$RmMetadata\\$Repair:$Corrupt:$DATA
0,0x8ccb3d48,\\$Extend\\$RmMetadata\\$Repair:$Verify:$DATA
0,0x8ccb3e10,\\Windows\\System32\\ntdll.dll
0,0x8ccb3ed8,\\Windows\\System32\\drivers\\tbs.sys
0,0x8cd98060,\\$Directory
0,0x8cd981f0,\\$Directory
0,0x8cd98380,\\Device\\HarddiskVolume2\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLog
0,0x8cd98510,\\$Extend\\$RmMetadata\\$TxfLog\\$TxfLogContainer00000000000000000001
0,0x8cd985d8,\\$Directory
