TreeDepth,PID,PPID,ImageFileName,Offset(V),Threads,Handles,SessionId,Wow64,CreateTime,ExitTime,File output
0,268,800,dwm.exe,0x7e0d88c8,3,73,1,False,2023-03-28 22:35:36.000000 UTC,N/A,Disabled
0,328,120,explorer.exe,0x7e0e5290,32,849,1,False,2023-03-28 22:35:36.000000 UTC,N/A,Disabled
0,360,456,taskhost.exe,0x7e0f42b8,8,176,1,False,2023-03-28 22:35:36.000000 UTC,N/A,Disabled
0,1008,456,SearchIndexer.,0x7e166478,16,770,0,False,2023-03-28 22:35:43.000000 UTC,N/A,Disabled
0,932,456,wmpnetwk.exe,0x7e186a68,10,212,0,False,2023-03-28 22:35:50.000000 UTC,N/A,Disabled
0,2476,2728,chrome.exe,0x7e1879b0,16,464,1,False,2023-03-28 22:41:16.000000 UTC,N/A,Disabled
0,188,456,VSSVC.exe,0x7e1b9d40,17,216,0,False,2023-03-28 22:41:37.000000 UTC,N/A,Disabled
0,2512,1008,SearchProtocol,0x7e278030,7,318,0,False,2023-03-28 22:41:01.000000 UTC,N/A,Disabled
0,376,1008,SearchFilterHo,0x7e289108,5,105,0,False,2023-03-28 22:41:01.000000 UTC,N/A,Disabled
0,372,356,csrss.exe,0x7e5ecd40,9,377,1,False,2023-03-28 22:35:28.000000 UTC,N/A,Disabled
0,364,296,wininit.exe,0x7e5f2a58,3,76,0,False,2023-03-28 22:35:28.000000 UTC,N/A,Disabled
0,2780,2728,chrome.exe,0x7e607030,15,459,1,False,2023-03-28 22:39:35.000000 UTC,N/A,Disabled
0,456,364,services.exe,0x7e649b20,7,212,0,False,2023-03-28 22:35:28.000000 UTC,N/A,Disabled
0,472,364,lsass.exe,0x7e654318,11,587,0,False,2023-03-28 22:35:28.000000 UTC,N/A,Disabled
0,488,364,lsm.exe,0x7e65b820,11,143,0,False,2023-03-28 22:35:28.000000 UTC,N/A,Disabled
0,1316,328,regsvr32.exe,0x7e65e1c0,0,-,1,False,2023-03-28 22:35:36.000000 UTC,2023-03-28 22:35:37.000000 UTC,Disabled
0,588,456,svchost.exe,0x7e6976c0,15,372,0,False,2023-03-28 22:35:28.000000 UTC,N/A,Disabled
0,748,456,svchost.exe,0x7e6b3878,23,507,0,False,2023-03-28 22:35:28.000000 UTC,N/A,Disabled
0,800,456,svchost.exe,0x7e6d29a8,14,312,0,False,2023-03-28 22:35:28.000000 UTC,N/A,Disabled
0,908,748,audiodg.exe,0x7e6ded40,5,127,0,False,2023-03-28 22:35:28.000000 UTC,N/A,Disabled
0,964,456,svchost.exe,0x7e6f8af0,20,511,0,False,2023-03-28 22:35:28.000000 UTC,N/A,Disabled
0,1052,456,svchost.exe,0x7e7137a0,17,494,0,False,2023-03-28 22:35:29.000000 UTC,N/A,Disabled
0,1260,456,svchost.exe,0x7e762430,19,320,0,False,2023-03-28 22:35:29.000000 UTC,N/A,Disabled
0,1360,456,svchost.exe,0x7e7962b0,16,271,0,False,2023-03-28 22:35:29.000000 UTC,N/A,Disabled
0,1236,3040,GoogleUpdate.e,0x7ed42780,0,-,0,False,2023-03-28 22:42:04.000000 UTC,2023-03-28 22:42:31.000000 UTC,Disabled
0,1220,456,spoolsv.exe,0x7ee3f2a8,12,277,0,False,2023-03-28 22:35:29.000000 UTC,N/A,Disabled
0,236,4,smss.exe,0x7ee5b020,2,31,N/A,False,2023-03-28 22:35:27.000000 UTC,N/A,Disabled
0,828,456,svchost.exe,0x7eed5518,35,1004,0,False,2023-03-28 22:35:28.000000 UTC,N/A,Disabled
0,2276,588,dllhost.exe,0x7eedfd40,0,-,1,False,2023-03-28 22:42:27.000000 UTC,2023-03-28 22:42:32.000000 UTC,Disabled
0,668,456,svchost.exe,0x7f2d4030,8,278,0,False,2023-03-28 22:35:28.000000 UTC,N/A,Disabled
0,316,296,csrss.exe,0x7f308d40,9,481,0,False,2023-03-28 22:35:28.000000 UTC,N/A,Disabled
0,412,356,winlogon.exe,0x7f359d40,3,120,1,False,2023-03-28 22:35:28.000000 UTC,N/A,Disabled
0,3808,3040,GoogleUpdate.e,0x7f3e5328,6,124,0,False,2023-03-28 22:42:04.000000 UTC,N/A,Disabled
0,2696,2728,chrome.exe,0x7f803be0,9,101,1,False,2023-03-28 22:37:34.000000 UTC,N/A,Disabled
0,2336,2728,chrome.exe,0x7f80e030,9,172,1,False,2023-03-28 22:38:10.000000 UTC,N/A,Disabled
0,3352,588,WmiPrvSE.exe,0x7f823030,8,119,0,False,2023-03-28 22:39:29.000000 UTC,N/A,Disabled
0,732,456,msiexec.exe,0x7f8787a0,22,260,0,False,2023-03-28 22:41:26.000000 UTC,N/A,Disabled
0,3388,2728,chrome.exe,0x7f89a5a8,13,198,1,False,2023-03-28 22:37:36.000000 UTC,N/A,Disabled
0,3068,456,svchost.exe,0x7f8f74c8,6,83,0,False,2023-03-28 22:41:37.000000 UTC,N/A,Disabled
0,476,2728,chrome.exe,0x7f94b510,13,213,1,False,2023-03-28 22:39:30.000000 UTC,N/A,Disabled
0,4048,456,svchost.exe,0x7fc0d030,11,306,0,False,2023-03-28 22:37:29.000000 UTC,N/A,Disabled
0,3040,828,taskeng.exe,0x7fc36a28,7,94,0,False,2023-03-28 22:42:04.000000 UTC,N/A,Disabled
0,4020,456,sppsvc.exe,0x7fccf030,4,144,0,False,2023-03-28 22:37:29.000000 UTC,N/A,Disabled
0,2428,3664,GoogleCrashHan,0x7fcd2030,7,101,0,False,2023-03-28 22:37:34.000000 UTC,N/A,Disabled
0,3076,2728,chrome.exe,0x7fd36c10,11,158,1,False,2023-03-28 22:41:17.000000 UTC,N/A,Disabled
0,1472,2728,chrome.exe,0x7fd3abd8,15,322,1,False,2023-03-28 22:37:35.000000 UTC,N/A,Disabled
0,3992,456,mscorsvw.exe,0x7fd5bd40,6,90,0,False,2023-03-28 22:37:29.000000 UTC,N/A,Disabled
0,3948,2744,FTK Imager.exe,0x7fd5da70,16,329,1,False,2023-03-28 22:41:58.000000 UTC,N/A,Disabled
0,3680,2728,chrome.exe,0x7fd62030,6,110,1,False,2023-03-28 22:37:55.000000 UTC,N/A,Disabled
0,2728,2544,chrome.exe,0x7fe02c48,33,1195,1,False,2023-03-28 22:37:34.000000 UTC,N/A,Disabled
0,1572,2728,chrome.exe,0x7fe129a0,6,132,1,False,2023-03-28 22:37:35.000000 UTC,N/A,Disabled
0,4,0,System,0x7ffbba20,84,532,N/A,False,2023-03-28 22:35:27.000000 UTC,N/A,Disabled

